,Channel Name,Video Name,URL
0,HYDROPHILIK,Surrounded by SHARKS!!! | Florida Shark Migration | Amazing 4K Drone Footage,https://www.youtube.com/watch?v=PqMo55JDBN4
1,HYDROPHILIK,SHARK FEEDING FRENZY on the Beach in 4K!!! | Florida Mullet Run | Shark Drone Video,https://www.youtube.com/watch?v=WI0QDL09VWo
2,HYDROPHILIK,Surfer Falls on SHARK!!! | Amazing 4K Drone Footage | DJI Mavic Air,https://www.youtube.com/watch?v=3YeVsdqsS78
3,HYDROPHILIK,SHARKS & TARPON FEEDING TOGETHER!!! | Mullet Run | 4K Mavic Pro Drone Footage,https://www.youtube.com/watch?v=T0n9tbqA-Q4
4,HYDROPHILIK,Florida Shark Migration by Drone!!! | DJI Mavic Pro | Amazing 4K Footage,https://www.youtube.com/watch?v=yrR2tCOcFSY
5,HYDROPHILIK,Sharks Approach Surfers!! | DJI Mavic Pro | Incredible 4K Drone Footage | Fort Pierce Inlet,https://www.youtube.com/watch?v=TyDlME_7EL0
6,South Fork Salt,"Bluefin Tuna, Sharks, Whale Terrorize Bunker",https://www.youtube.com/watch?v=YLkGStff0G0
7,South Fork Salt,Whale Surfs a Shark-Filled Wave to Feed on Fish,https://www.youtube.com/watch?v=xbpbauJgv4A
8,South Fork Salt,Dolphins Scare Shark From Dinner,https://www.youtube.com/watch?v=1-FseBKKiSw
9,South Fork Salt,Whale Breach Scares 6 Sharks,https://www.youtube.com/watch?v=k1pw1cGy2hg
10,South Fork Salt,Shark Kills Fish By Beach,https://www.youtube.com/watch?v=tZ4eMSSLUrs
11,South Fork Salt,Shark Sneaks up on Bunker,https://www.youtube.com/watch?v=9NQT75qhgbc
12,South Fork Salt,Wary Spinner Sharks Arrive in NY 7/5/22,https://www.youtube.com/watch?v=2v8dHMuWak0
13,South Fork Salt,Solo Shark in Blue Water,https://www.youtube.com/watch?v=_aSfwVe-EKo
14,South Fork Salt,Swimmer Enters Sharkville,https://www.youtube.com/watch?v=t6-TXPhgbJ8
15,South Fork Salt,Drone- Great White Sharks Attacking Bunker Near Shore in NY,https://www.youtube.com/watch?v=FKBPiD6SKR0
16,South Fork Salt,Drone- Big Thresher Shark Hunts NY Beach,https://www.youtube.com/watch?v=SXIyLnCFutk
17,South Fork Salt,Sharks Breaching on Drone in NY - How Spinner Sharks Got Their Name,https://www.youtube.com/watch?v=HLAQWO7VJ3g
18,South Fork Salt,NY Sharks Near Surfers - drone,https://www.youtube.com/watch?v=KniD3gRLC_Y
19,South Fork Salt,"Whale Scares Shark, Helps Tuna Attack Fish",https://www.youtube.com/watch?v=zh-sP5rZtlY
20,South Fork Salt,Drone Close-up: Shark Feeding Frenzy at NY Beach in 4K,https://www.youtube.com/watch?v=eHFtskabio0
21,South Fork Salt,Shark Warzone Along Hamptons Beaches,https://www.youtube.com/watch?v=iPBPtHyfe_o
22,South Fork Salt,Drone - 500 Pound Thresher Shark Caught Near Shore in NY,https://www.youtube.com/watch?v=WtsLvByMwE8
23,South Fork Salt,Sharks Attacking Fish - Drone 4K,https://www.youtube.com/watch?v=HGqZroRQtZI
24,South Fork Salt,Dozens of Sharks Attacking Bunker Nearshore,https://www.youtube.com/watch?v=Db9ONCT3QhI
25,South Fork Salt,Giant Tuna and Sharks Near Shore Attacking Bunker,https://www.youtube.com/watch?v=ePxFahEL_3Q
